Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
150,170,150,atlas,5001311,8104,0.002216074
150,170,170,atlas,5327275,8426,0.002542000
150,170,200,atlas,5816211,9134,0.002683981
150,170,220,atlas,6142171,9473,0.002779556
150,170,256,atlas,6728903,10257,0.002805500
150,170,275,atlas,7038567,10682,0.002789908
150,170,300,atlas,7446019,11075,0.003503351
150,170,350,atlas,8260919,12164,0.003857445
150,170,400,atlas,9143824,13158,0.003528611
150,170,512,atlas,10988253,15474,0.004084926
150,200,8,atlas,3140290,5772,0.001845723
150,200,32,atlas,3603859,6313,0.001993537
150,200,64,atlas,4218013,7101,0.002157833
150,200,100,atlas,4912881,7946,0.002614593
150,200,128,atlas,5442310,8661,0.002560130
150,200,150,atlas,5864128,9215,0.002365185
150,200,170,atlas,6247635,9622,0.002703648
150,200,200,atlas,6822855,10344,0.003111389
150,200,220,atlas,7206339,10822,0.003328167
150,200,256,atlas,7896596,11727,0.003263426
150,200,275,atlas,8260900,12214,0.003956611
150,200,300,atlas,8740256,12825,0.003677611
150,200,350,atlas,9768988,13930,0.003824148
150,200,400,atlas,10737700,15175,0.004383630
150,200,512,atlas,12907605,17932,0.004825278
150,220,8,atlas,3443082,6168,0.001911222
150,220,32,atlas,3952850,6694,0.002083314
150,220,64,atlas,4627682,7599,0.001966148
150,220,100,atlas,5392237,8546,0.002198055
150,220,128,atlas,5975327,9266,0.002383166
150,220,150,atlas,6439356,9880,0.002528018
150,220,170,atlas,6861207,10399,0.002919092
150,220,200,atlas,7493959,11190,0.003536204
150,220,220,atlas,7915787,11697,0.003251500
150,220,256,atlas,8675087,12651,0.003956926
150,220,275,atlas,9075823,13177,0.003440315
150,220,300,atlas,9669120,13856,0.003700389
150,220,350,atlas,10734700,15161,0.004608463
150,220,400,atlas,11800276,16546,0.004601519
150,220,512,atlas,14187162,19541,0.004911055
150,256,8,atlas,3988114,6799,0.002038371
150,256,32,atlas,4580990,7552,0.002438777
150,256,64,atlas,5365136,8529,0.002279500
150,256,100,atlas,6255062,9665,0.002622371
150,256,128,atlas,6934806,10411,0.003074389
150,256,150,atlas,7474783,11219,0.003072482
150,256,170,atlas,7965639,11785,0.003123667
150,256,200,atlas,8701908,12688,0.003992389
150,256,220,atlas,9192787,13322,0.003811556
150,256,256,atlas,10076334,14498,0.003980667
150,256,275,atlas,10613052,15009,0.003811000
150,256,300,atlas,11233024,15763,0.004295963
150,256,350,atlas,12472972,17311,0.004882648
150,256,400,atlas,13712920,18820,0.005756056
150,256,512,atlas,16359335,22284,0.006216426
150,275,8,atlas,4275762,7191,0.002559722
150,275,32,atlas,4912538,7981,0.002412796
150,275,64,atlas,5754341,9089,0.002403926
150,275,100,atlas,6710465,10195,0.003727408
150,275,128,atlas,7441214,11040,0.003158463
150,275,150,atlas,8021247,11883,0.003450222
150,275,170,atlas,8548516,12476,0.004075741
150,275,200,atlas,9339475,13529,0.003650500
150,275,220,atlas,9866740,14095,0.003650852
150,275,256,atlas,10886284,15406,0.003733648
150,275,275,atlas,11392433,15959,0.004279018
150,275,300,atlas,12058420,16790,0.004524333
150,275,350,atlas,13390383,18487,0.005158148
150,275,400,atlas,14722376,20100,0.005635481
150,275,512,atlas,17706001,23703,0.006014537
150,300,8,atlas,4654254,7655,0.002291482
150,300,32,atlas,5348750,8538,0.002573740
150,300,64,atlas,6271549,9707,0.002798723
150,300,100,atlas,7309657,10977,0.003546963
150,300,128,atlas,8107518,11989,0.003679796
150,300,150,atlas,8740275,12746,0.003779852
150,300,170,atlas,9315503,13513,0.003399519
150,300,200,atlas,10178339,14478,0.004334240
150,300,220,atlas,10819572,15277,0.004471704
150,300,256,atlas,11865772,16602,0.004426870
150,300,275,atlas,12417936,17238,0.004922481
150,300,300,atlas,13144453,18150,0.005020315
150,300,350,atlas,14597540,20028,0.006340982
150,300,400,atlas,16050581,21754,0.006187056
150,300,512,atlas,19305465,25778,0.006764908
150,350,8,atlas,5411215,8665,0.002770982
150,350,32,atlas,6221174,9559,0.002860185
150,350,64,atlas,7297369,10983,0.003582093
150,350,100,atlas,8508026,12529,0.003265759
150,350,128,atlas,9440130,13613,0.003826611
150,350,150,atlas,10178324,14574,0.003690537
150,350,170,atlas,10849435,15386,0.004151963
150,350,200,atlas,11926084,16732,0.004693908
150,350,220,atlas,12604184,17499,0.004912963
150,350,256,atlas,13824756,18992,0.005289833
150,350,275,atlas,14468946,19769,0.005401259
150,350,300,atlas,15316572,20859,0.005396666
150,350,350,atlas,17011808,22955,0.005862185
150,350,400,atlas,18707033,25126,0.006246982
150,350,512,atlas,22504393,29764,0.007760648
150,400,8,atlas,6168214,9591,0.002869759
150,400,32,atlas,7093598,10670,0.002974055
150,400,64,atlas,8323189,12271,0.003419408
150,400,100,atlas,9706437,13986,0.003587407
150,400,128,atlas,10772730,15333,0.004096019
150,400,150,atlas,11616403,16383,0.004136760
150,400,170,atlas,12451372,17229,0.004684888
150,400,200,atlas,13613805,18770,0.004731833
150,400,220,atlas,14388792,19711,0.005196203
150,400,256,atlas,15783736,21437,0.005913426
150,400,275,atlas,16519956,22379,0.006232518
150,400,300,atlas,17488664,23516,0.005375629
150,400,350,atlas,19426084,25990,0.007149871
150,400,400,atlas,21363489,28365,0.006943722
150,400,512,atlas,25703320,33761,0.008976889
150,512,8,atlas,7940651,11672,0.003231889
150,512,32,atlas,9123382,13166,0.003576185
150,512,64,atlas,10697806,15108,0.004084796
150,512,100,atlas,12467618,17279,0.005271889
150,512,128,atlas,13834551,18960,0.005570648
150,512,150,atlas,14991273,20351,0.005375889
150,512,170,atlas,15983229,21632,0.005745389
150,512,200,atlas,17471169,23437,0.006004389
150,512,220,atlas,18463110,24659,0.006414204
150,512,256,atlas,20117579,26872,0.007423426
150,512,275,atlas,21190998,28091,0.006796722
150,512,300,atlas,22430961,29869,0.007556982
150,512,350,atlas,24910857,32646,0.009029129
150,512,400,atlas,27390756,35758,0.009418203
150,512,512,atlas,32683561,42657,0.011191704
170,8,8,atlas,247388,2039,0.000668592
170,8,32,atlas,267763,2056,0.000890056
170,8,64,atlas,294776,2085,0.000872130
170,8,100,atlas,316679,2157,0.000652815
170,8,128,atlas,337927,2101,0.000870760
170,8,150,atlas,354612,2214,0.000753333
170,8,170,atlas,369815,2123,0.000905167
170,8,200,atlas,392579,2174,0.000893648
170,8,220,atlas,407740,2204,0.000896149
170,8,256,atlas,435079,2277,0.000699778
170,8,275,atlas,449503,2300,0.000906444
170,8,300,atlas,468475,2306,0.000896815
170,8,350,atlas,506423,2375,0.001282000
170,8,400,atlas,544376,2426,0.000757797
170,8,512,atlas,629376,2613,0.000752019
170,32,8,atlas,658240,2581,0.000934408
170,32,32,atlas,733138,2634,0.000998092
170,32,64,atlas,833275,2843,0.001156574
170,32,100,atlas,936888,3022,0.000888649
170,32,128,atlas,1021896,3080,0.001158055
170,32,150,atlas,1093481,3239,0.000920611
170,32,170,atlas,1154822,3266,0.000921167
170,32,200,atlas,1246857,3414,0.000929556
170,32,220,atlas,1308236,3496,0.001161334
170,32,256,atlas,1418684,3607,0.001382260
170,32,275,atlas,1476969,3654,0.000982889
170,32,300,atlas,1553646,3800,0.001137574
170,32,350,atlas,1707065,3961,0.001246092
170,32,400,atlas,1860454,4208,0.001211129
170,32,512,atlas,2204109,4577,0.001271760
170,64,8,atlas,1204096,3368,0.000928055
170,64,32,atlas,1352178,3553,0.001185333
170,64,64,atlas,1545457,3852,0.001591167
170,64,100,atlas,1768431,4078,0.001353278
170,64,128,atlas,1940556,4148,0.001152574
170,64,150,atlas,2075526,4471,0.001183629
170,64,170,atlas,2198238,4609,0.001209000
170,64,200,atlas,2382333,4821,0.001867204
170,64,220,atlas,2505045,4983,0.001539815
170,64,256,atlas,2725656,5220,0.001396667
170,64,275,atlas,2842218,5397,0.001569963
170,64,300,atlas,2995629,5524,0.001711870
170,64,350,atlas,3302417,5976,0.001989203
170,64,400,atlas,3609210,6200,0.001934204
170,64,512,atlas,4296405,7242,0.002087963
170,100,8,atlas,1818089,4153,0.001749611
170,100,32,atlas,2048177,4464,0.001529111
170,100,64,atlas,2360892,4777,0.001603093
170,100,100,atlas,2709066,5253,0.001721518
170,100,128,atlas,2969065,5566,0.002058351
170,100,150,atlas,3179977,5851,0.001603648
170,100,170,atlas,3371441,6005,0.001939463
170,100,200,atlas,3659053,6479,0.001717703
170,100,220,atlas,3850797,6681,0.002409222
170,100,256,atlas,4195933,7083,0.002070685
170,100,275,atlas,4378089,7270,0.002905852
170,100,300,atlas,4617765,7646,0.002325759
170,100,350,atlas,5097121,8174,0.002195648
170,100,400,atlas,5576478,8791,0.002615982
170,100,512,atlas,6650230,10167,0.002824704
170,128,8,atlas,2295746,4650,0.001894055
170,128,32,atlas,2589234,4931,0.001976907
170,128,64,atlas,2988564,5577,0.001904648
170,128,100,atlas,3425096,6128,0.001637926
170,128,128,atlas,3768685,6540,0.002037834
170,128,150,atlas,4038759,6802,0.002035556
170,128,170,atlas,4284185,7174,0.001854167
170,128,200,atlas,4652329,7614,0.002231093
170,128,220,atlas,4897772,7872,0.002294463
170,128,256,atlas,5339524,8415,0.002430019
170,128,275,atlas,5572685,8797,0.002604666
170,128,300,atlas,5879473,9219,0.002404667
170,128,350,atlas,6493068,9835,0.002669055
170,128,400,atlas,7106622,10751,0.002811018
170,128,512,atlas,8481025,12375,0.003396963
170,150,8,atlas,2670987,5115,0.001621297
170,150,32,atlas,3019383,5630,0.001683260
170,150,64,atlas,3481386,6201,0.002281519
170,150,100,atlas,3994549,6803,0.001835019
170,150,128,atlas,4397291,7359,0.002132870
170,150,150,atlas,4713676,7735,0.001976000
170,150,170,atlas,5001312,8069,0.002074074
170,150,200,atlas,5432732,8673,0.002806481
170,150,220,atlas,5720344,8965,0.002617352
170,150,256,atlas,6238048,9619,0.003053519
170,150,275,atlas,6511284,9981,0.002664203
170,150,300,atlas,6870796,10467,0.002672371
170,150,350,atlas,7589809,11315,0.003145592
170,150,400,atlas,8308842,12208,0.003102278
170,150,512,atlas,9996298,14256,0.003905574
170,170,8,atlas,3012146,5581,0.001702833
170,170,32,atlas,3406703,6093,0.001841778
170,170,64,atlas,3929441,6718,0.002436629
170,170,100,atlas,4512272,7477,0.002481833
170,170,128,atlas,4968687,8015,0.002333296
170,170,150,atlas,5327266,8508,0.002435037
170,170,170,atlas,5653236,8885,0.002989407
170,170,200,atlas,6142180,9415,0.002658352
170,170,220,atlas,6468121,9823,0.003215722
170,170,256,atlas,7054872,10666,0.002729945
170,170,275,atlas,7364513,11024,0.002968407
170,170,300,atlas,7771984,11486,0.003182704
170,170,350,atlas,8586888,12549,0.003452889
170,170,400,atlas,9469775,13542,0.003706444
170,170,512,atlas,11314214,15874,0.004525851
170,200,8,atlas,3523858,6231,0.001661592
170,200,32,atlas,3987682,6835,0.002445352
170,200,64,atlas,4601501,7614,0.002262778
170,200,100,atlas,5297342,8493,0.002177240
170,200,128,atlas,5825794,9123,0.002338926
170,200,150,atlas,6247607,9609,0.002448296
170,200,170,atlas,6631119,10045,0.002861463
170,200,200,atlas,7206339,10835,0.002981815
170,200,220,atlas,7589823,11270,0.003123112
170,200,256,atlas,8280095,12201,0.003575240
170,200,275,atlas,8644388,12669,0.003373334
170,200,300,atlas,9123759,13326,0.003654240
170,200,350,atlas,10152472,14438,0.004623296
170,200,400,atlas,11121185,15569,0.005073500
170,200,512,atlas,13291070,18327,0.004901574
170,220,8,atlas,3864998,6658,0.002013296
170,220,32,atlas,4375002,7362,0.001952074
170,220,64,atlas,5049533,8225,0.002165222
170,220,100,atlas,5815073,9045,0.002381259
170,220,128,atlas,6397190,9795,0.002861981
170,220,150,atlas,6861179,10350,0.003031296
170,220,170,atlas,7283016,10870,0.003088037
170,220,200,atlas,7915787,11749,0.003824945
170,220,220,atlas,8337619,12299,0.003320074
170,220,256,atlas,9096915,13151,0.003653796
170,220,275,atlas,9497655,13701,0.003715185
170,220,300,atlas,10090933,14402,0.003850666
170,220,350,atlas,11156532,15686,0.004083204
170,220,400,atlas,12222109,17002,0.004577166
170,220,512,atlas,14608990,19996,0.005843018
170,256,8,atlas,4479054,7418,0.001912982
170,256,32,atlas,5072189,8144,0.002711278
170,256,64,atlas,5856000,9157,0.002650963
170,256,100,atlas,6746941,10306,0.003444333
170,256,128,atlas,7425685,11118,0.003060481
170,256,150,atlas,7965634,11729,0.003253963
170,256,170,atlas,8456484,12338,0.003854926
170,256,200,atlas,9192787,13381,0.003809426
170,256,220,atlas,9683651,13926,0.003971667
170,256,256,atlas,10567190,15094,0.004116667
170,256,275,atlas,11103912,15548,0.004437815
170,256,300,atlas,11723865,16616,0.004481093
170,256,350,atlas,12963813,17933,0.004792296
170,256,400,atlas,14203781,19515,0.005422667
170,256,512,atlas,16850191,22889,0.006046592
170,275,8,atlas,4803138,7833,0.002036297
170,275,32,atlas,5440123,8663,0.002251537
170,275,64,atlas,6281633,9685,0.002911944
170,275,100,atlas,7238738,10977,0.003030352
170,275,128,atlas,7968510,11741,0.003481056
170,275,150,atlas,8548530,12483,0.003403389
170,275,170,atlas,9075804,13174,0.003778815
170,275,200,atlas,9866759,14094,0.004244556
170,275,220,atlas,10394051,14826,0.004017037
170,275,256,atlas,11413553,15958,0.004073852
170,275,275,atlas,11919729,16603,0.004514870
170,275,300,atlas,12585712,17473,0.004640500
170,275,350,atlas,13917686,19071,0.005424426
170,275,400,atlas,15249665,20814,0.005484945
170,275,512,atlas,18233289,24596,0.006401815
170,300,8,atlas,5229547,8391,0.003014723
170,300,32,atlas,5924294,9227,0.003101537
170,300,64,atlas,6847413,10426,0.003302870
170,300,100,atlas,7885881,11725,0.003728037
170,300,128,atlas,8682750,12669,0.003497203
170,300,150,atlas,9315479,13448,0.003665852
170,300,170,atlas,9890727,14375,0.004044259
170,300,200,atlas,10753567,15284,0.004055352
170,300,220,atlas,11394792,15987,0.004348167
170,300,256,atlas,12441000,17255,0.004579777
170,300,275,atlas,12993145,17998,0.004485018
170,300,300,atlas,13719696,18998,0.005444426
170,300,350,atlas,15172760,20625,0.005506574
170,300,400,atlas,16625825,22491,0.005964537
170,300,512,atlas,19880689,26553,0.007335686
170,350,8,atlas,6082418,9519,0.002405019
170,350,32,atlas,6892594,10422,0.003245833
170,350,64,atlas,7969105,11788,0.003303167
170,350,100,atlas,9180141,13393,0.003606870
170,350,128,atlas,10111230,14475,0.004067130
170,350,150,atlas,10849430,15524,0.004117074
170,350,170,atlas,11520535,16217,0.004379629
170,350,200,atlas,12597184,17476,0.004517259
170,350,220,atlas,13275276,18314,0.004892463
170,350,256,atlas,14495852,19855,0.005152537
170,350,275,atlas,15140042,20578,0.005836241
170,350,300,atlas,15987645,21716,0.005489204
170,350,350,atlas,17682885,23761,0.006205167
170,350,400,atlas,19378149,26052,0.006786537
170,350,512,atlas,23175489,30744,0.007969019
170,400,8,atlas,7003248,10549,0.002742352
170,400,32,atlas,7928868,11658,0.003173185
170,400,64,atlas,9158798,13220,0.004014334
170,400,100,atlas,10542383,14942,0.004138685
170,400,128,atlas,11607707,16268,0.004545518
170,400,150,atlas,12451367,17280,0.004621408
170,400,170,atlas,13286341,18413,0.004854759
170,400,200,atlas,14448797,19697,0.005370648
170,400,220,atlas,15223761,20646,0.005215093
170,400,256,atlas,16618705,22410,0.006722148
170,400,275,atlas,17354921,23294,0.006092185
170,400,300,atlas,18323633,24550,0.006600370
170,400,350,atlas,20261053,26873,0.007379093
170,400,400,atlas,22198474,29338,0.008025907
170,400,512,atlas,26538289,34659,0.009224981
170,512,8,atlas,8932695,12952,0.003679463
170,512,32,atlas,10115338,14384,0.003904537
170,512,64,atlas,11690425,16305,0.004457018
170,512,100,atlas,13460578,18580,0.005080722
170,512,128,atlas,14826538,20371,0.005369704
170,512,150,atlas,15983205,21597,0.005707018
170,512,170,atlas,16975189,22886,0.005894481
170,512,200,atlas,18463129,24723,0.006516426
170,512,220,atlas,19455085,25849,0.006832870
170,512,256,atlas,21109539,28141,0.007252278
170,512,275,atlas,22182977,29305,0.007657796
170,512,300,atlas,23422921,30864,0.008054223
170,512,350,atlas,25902798,33825,0.008815315
170,512,400,atlas,28382713,36971,0.010105111
170,512,512,atlas,33675536,43803,0.011421278
200,8,8,atlas,270299,2078,0.000833722
200,8,32,atlas,291018,2107,0.000737240
200,8,64,atlas,318504,2122,0.000669667
200,8,100,atlas,339443,2126,0.000745537
200,8,128,atlas,360684,2154,0.000854685
200,8,150,atlas,377399,2137,0.000899000
200,8,170,atlas,392560,2250,0.000676814
200,8,200,atlas,415347,2260,0.000685315
200,8,220,atlas,430527,2268,0.001019463
200,8,256,atlas,457851,2366,0.001017907
200,8,275,atlas,472271,2308,0.000888278
200,8,300,atlas,491243,2363,0.001374037
200,8,350,atlas,529192,2507,0.000817685
200,8,400,atlas,567144,2522,0.000949204
200,8,512,atlas,652152,2635,0.000954407
200,32,8,atlas,750399,2698,0.000995334
200,32,32,atlas,825660,2795,0.001098667
200,32,64,atlas,924896,3017,0.000888741
200,32,100,atlas,1028923,3114,0.001240241
200,32,128,atlas,1113912,3234,0.001127704
200,32,150,atlas,1185520,3303,0.000955463
200,32,170,atlas,1246880,3353,0.001148556
200,32,200,atlas,1338919,3455,0.001031093
200,32,220,atlas,1400279,3595,0.000970518
200,32,256,atlas,1510700,3703,0.001233092
200,32,275,atlas,1569008,3817,0.001218500
200,32,300,atlas,1645704,3892,0.001117167
200,32,350,atlas,1799105,4021,0.001388000
200,32,400,atlas,1952790,4269,0.001411686
200,32,512,atlas,2296129,4662,0.001665963
200,64,8,atlas,1388288,3516,0.001276000
200,64,32,atlas,1535312,3721,0.001389371
200,64,64,atlas,1728565,4026,0.001176056
200,64,100,atlas,1952805,4286,0.001342444
200,64,128,atlas,2124632,4460,0.001585537
200,64,150,atlas,2259621,4770,0.001445926
200,64,170,atlas,2382333,4863,0.001484592
200,64,200,atlas,2566405,5028,0.001668518
200,64,220,atlas,2689098,5226,0.001754889
200,64,256,atlas,2909724,5465,0.001669111
200,64,275,atlas,3026305,5570,0.001623814
200,64,300,atlas,3179697,5841,0.001775370
200,64,350,atlas,3486490,6190,0.002002037
200,64,400,atlas,3793278,6575,0.001718537
200,64,512,atlas,4480477,7442,0.002227722
200,100,8,atlas,2105878,4468,0.001380333
200,100,32,atlas,2335981,4761,0.001467796
200,100,64,atlas,2648909,5108,0.001628704
200,100,100,atlas,2987925,5542,0.002061926
200,100,128,atlas,3256365,5893,0.001577740
200,100,150,atlas,3467285,6153,0.001893148
200,100,170,atlas,3659029,6354,0.001869685
200,100,200,atlas,3946724,6801,0.001762666
200,100,220,atlas,4138453,6972,0.002065334
200,100,256,atlas,4483604,7426,0.002681352
200,100,275,atlas,4665760,7669,0.002035315
200,100,300,atlas,4905436,7973,0.002706297
200,100,350,atlas,5384793,8591,0.002303778
200,100,400,atlas,5864149,9137,0.002604889
200,100,512,atlas,6937886,10549,0.003049797
200,128,8,atlas,2664018,5172,0.001595852
200,128,32,atlas,2957861,5536,0.001681185
200,128,64,atlas,3356708,6078,0.001847352
200,128,100,atlas,3793244,6577,0.001944351
200,128,128,atlas,4136848,7069,0.002051185
200,128,150,atlas,4406903,7313,0.001781444
200,128,170,atlas,4652343,7637,0.001971574
200,128,200,atlas,5020469,8012,0.002313019
200,128,220,atlas,5265897,8378,0.002415352
200,128,256,atlas,5707691,8949,0.002668907
200,128,275,atlas,5940848,9195,0.003083908
200,128,300,atlas,6247636,9685,0.002658537
200,128,350,atlas,6861194,10443,0.003326241
200,128,400,atlas,7474789,11318,0.003115000
200,128,512,atlas,8849192,12900,0.003991889
200,150,8,atlas,3102542,5689,0.001618704
200,150,32,atlas,3451271,6150,0.001650074
200,150,64,atlas,3912825,6703,0.002659833
200,150,100,atlas,4425988,7427,0.002159185
200,150,128,atlas,4828730,7867,0.001841333
200,150,150,atlas,5145115,8264,0.002417630
200,150,170,atlas,5432727,8578,0.002456388
200,150,200,atlas,5864133,9153,0.002618963
200,150,220,atlas,6151768,9476,0.002684186
200,150,256,atlas,6669468,10123,0.002828944
200,150,275,atlas,6942700,10484,0.002955722
200,150,300,atlas,7302201,10983,0.003034722
200,150,350,atlas,8021249,11806,0.003455055
200,150,400,atlas,8740262,12763,0.003253908
200,150,512,atlas,10427714,14759,0.004581166
200,170,8,atlas,3501210,6228,0.002021685
200,170,32,atlas,3896130,6646,0.001917204
200,170,64,atlas,4418385,7409,0.002196759
200,170,100,atlas,5001212,8102,0.002319907
200,170,128,atlas,5457650,8580,0.002613407
200,170,150,atlas,5816206,9069,0.002896667
200,170,170,atlas,6142152,9524,0.002696445
200,170,200,atlas,6631101,10115,0.002894093
200,170,220,atlas,6957080,10533,0.003278148
200,170,256,atlas,7543812,11280,0.003120056
200,170,275,atlas,7853457,11663,0.003626111
200,170,300,atlas,8260905,12139,0.004166019
200,170,350,atlas,9075810,13136,0.003594834
200,170,400,atlas,9958738,14319,0.003892815
200,170,512,atlas,11803139,16671,0.004858463
200,200,8,atlas,4099187,6899,0.002446185
200,200,32,atlas,4563393,7599,0.001942926
200,200,64,atlas,5176721,8322,0.002400482
200,200,100,atlas,5864134,9082,0.003535722
200,200,128,atlas,6401018,9846,0.003157814
200,200,150,atlas,6822831,10317,0.002877593
200,200,170,atlas,7206315,10794,0.003230129
200,200,200,atlas,7781553,11581,0.003331389
200,200,220,atlas,8165056,11975,0.003387889
200,200,256,atlas,8855324,12875,0.003160185
200,200,275,atlas,9219636,13381,0.003423907
200,200,300,atlas,9698992,13952,0.003480000
200,200,350,atlas,10727702,15218,0.004253259
200,200,400,atlas,11696410,16282,0.004603796
200,200,512,atlas,13866322,19052,0.005037685
200,220,8,atlas,4497870,7448,0.001684111
200,220,32,atlas,5008233,8144,0.002287852
200,220,64,atlas,5682285,8997,0.002398574
200,220,100,atlas,6439343,9927,0.002580629
200,220,128,atlas,7029934,10633,0.002726074
200,220,150,atlas,7493954,11215,0.002966130
200,220,170,atlas,7915782,11696,0.002784407
200,220,200,atlas,8548539,12558,0.003080351
200,220,220,atlas,8970367,13016,0.003393667
200,220,256,atlas,9729663,14057,0.003500741
200,220,275,atlas,10130384,14488,0.003539149
200,220,300,atlas,10723696,15148,0.003841444
200,220,350,atlas,11789277,16430,0.004117500
200,220,400,atlas,12854857,17793,0.004918111
200,220,512,atlas,15241738,20799,0.005209741
200,256,8,atlas,5215466,8357,0.002192148
200,256,32,atlas,5808968,9190,0.002312019
200,256,64,atlas,6592284,10185,0.002538185
200,256,100,atlas,7474770,11255,0.002905612
200,256,128,atlas,8161977,12074,0.003036463
200,256,150,atlas,8701926,12759,0.003193056
200,256,170,atlas,9192786,13351,0.003524870
200,256,200,atlas,9929056,14214,0.003595149
200,256,220,atlas,10419920,14834,0.003718389
200,256,256,atlas,11303482,16014,0.003989556
200,256,275,atlas,11840200,16676,0.004304352
200,256,300,atlas,12460172,17526,0.004373611
200,256,350,atlas,13700125,18837,0.005258796
200,256,400,atlas,14940077,20657,0.005236148
200,256,512,atlas,17586483,23803,0.006053630
200,275,8,atlas,5594194,8863,0.002355686
200,275,32,atlas,6231565,9566,0.002619704
200,275,64,atlas,7072565,10886,0.002805611
200,275,100,atlas,8021219,11812,0.003110445
200,275,128,atlas,8759446,12797,0.003117778
200,275,150,atlas,9339466,13538,0.003468166
200,275,170,atlas,9866754,14169,0.003794092
200,275,200,atlas,10657699,15165,0.003799963
200,275,220,atlas,11184987,15847,0.004241630
200,275,256,atlas,12204508,17002,0.004941834
200,275,275,atlas,12710646,17644,0.004372667
200,275,300,atlas,13376648,18512,0.004581926
200,275,350,atlas,14708623,20399,0.005195500
200,275,400,atlas,16040601,21661,0.005528778
200,275,512,atlas,19024225,25540,0.006197667
200,300,8,atlas,6092518,9476,0.002073111
200,300,32,atlas,6787613,10307,0.002809611
200,300,64,atlas,7711213,11526,0.002873092
200,300,100,atlas,8740266,12790,0.003189648
200,300,128,atlas,9545567,13798,0.003524444
200,300,150,atlas,10178315,14638,0.003832741
200,300,170,atlas,10753566,15216,0.004839907
200,300,200,atlas,11616403,16387,0.004141056
200,300,220,atlas,12257632,17106,0.004469574
200,300,256,atlas,13303836,18335,0.004617093
200,300,275,atlas,13856008,19114,0.005516833
200,300,300,atlas,14582536,19940,0.004801186
200,300,350,atlas,16035601,21724,0.006061037
200,300,400,atlas,17488665,23501,0.006103963
200,300,512,atlas,20743529,27614,0.006937537
200,350,8,atlas,7159160,10617,0.002789778
200,350,32,atlas,7969718,11742,0.002777315
200,350,64,atlas,9046714,13062,0.003471963
200,350,100,atlas,10248331,14571,0.003801926
200,350,128,atlas,11187875,15805,0.003995611
200,350,150,atlas,11926079,16657,0.005030907
200,350,170,atlas,12597175,17505,0.004529093
200,350,200,atlas,13673825,18662,0.004732351
200,350,220,atlas,14351921,19545,0.004894852
200,350,256,atlas,15572497,21066,0.005251722
200,350,275,atlas,16216691,21879,0.005643500
200,350,300,atlas,17064309,23027,0.005733389
200,350,350,atlas,18759535,25048,0.008240760
200,350,400,atlas,20454794,27220,0.006168148
200,350,512,atlas,24252123,31932,0.008139408
200,400,8,atlas,8165843,12035,0.003142203
200,400,32,atlas,9091562,13187,0.003265944
200,400,64,atlas,10322214,14601,0.003814926
200,400,100,atlas,11696395,16362,0.004099481
200,400,128,atlas,12770155,17734,0.004665352
200,400,150,atlas,13613800,18773,0.004907203
200,400,170,atlas,14448788,19724,0.004691351
200,400,200,atlas,15611226,21141,0.005220389
200,400,220,atlas,16386213,22210,0.005505445
200,400,256,atlas,17781157,23929,0.006151871
200,400,275,atlas,18517373,24730,0.006285185
200,400,300,atlas,19486085,26074,0.006832667
200,400,350,atlas,21423506,28419,0.006503222
200,400,400,atlas,23360922,30799,0.007695500
200,400,512,atlas,27700745,36170,0.009068982
200,512,8,atlas,10420732,14751,0.003958037
200,512,32,atlas,11603281,16214,0.004058241
200,512,64,atlas,13179325,18312,0.004582426
200,512,100,atlas,14940063,20355,0.005708574
200,512,128,atlas,16314470,22126,0.005488741
200,512,150,atlas,17471168,23551,0.005835537
200,512,170,atlas,18463120,24835,0.005864444
200,512,200,atlas,19951050,26566,0.006651796
200,512,220,atlas,20943025,27910,0.006903278
200,512,256,atlas,22597475,30016,0.007586500
200,512,275,atlas,23670909,31362,0.008063926
200,512,300,atlas,24910838,32657,0.007293630
200,512,350,atlas,27390758,35739,0.009947777
200,512,400,atlas,29870653,38836,0.009925278
200,512,512,atlas,35163476,45750,0.012129203
220,8,8,atlas,285544,2154,0.000614130
220,8,32,atlas,306514,2098,0.000626666
220,8,64,atlas,334305,2181,0.000654055
220,8,100,atlas,354631,2206,0.000662000
220,8,128,atlas,375864,2172,0.000648797
220,8,150,atlas,392579,2247,0.000652667
220,8,170,atlas,407759,2210,0.000661037
220,8,200,atlas,430527,2254,0.000711556
220,8,220,atlas,445692,2257,0.000681371
220,8,256,atlas,473035,2386,0.000671556
220,8,275,atlas,487451,2372,0.000704241
220,8,300,atlas,506424,2437,0.000714870
220,8,350,atlas,544353,2463,0.000671000
220,8,400,atlas,582320,2501,0.000734963
220,8,512,atlas,667305,2656,0.000759259
220,32,8,atlas,811820,2821,0.000741778
220,32,32,atlas,887336,2913,0.001048852
220,32,64,atlas,985932,3001,0.000934074
220,32,100,atlas,1090283,3203,0.000963833
220,32,128,atlas,1175287,3265,0.000981185
220,32,150,atlas,1246880,3404,0.000988833
220,32,170,atlas,1308236,3475,0.000919519
220,32,200,atlas,1400275,3648,0.001139944
220,32,220,atlas,1461612,3685,0.001506648
220,32,256,atlas,1572075,3744,0.001343981
220,32,275,atlas,1630368,3817,0.001411278
220,32,300,atlas,1707046,3929,0.001358926
220,32,350,atlas,1860457,4195,0.001727722
220,32,400,atlas,2014123,4343,0.001361500
