M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
256,128,100,pthread_blis,54564086,170342,71098,18370,0.017222901
256,128,100,para_blis,43176642,109952,74400,62023,0.009216445
256,128,128,blis,7858024,25071,11787,<not,0.002882184
256,128,128,pool_blis,65177127,1312143,1201636,89373,0.059001914
256,128,128,pthread_blis,61747073,175562,78062,14930,0.018990319
256,128,128,para_blis,47917267,122587,84948,59101,0.009569318
256,128,150,blis,8716954,26325,12297,<not,0.003333021
256,128,150,pool_blis,78526709,1328785,1224835,93340,0.057525813
256,128,150,pthread_blis,68618673,185564,84447,22118,0.020818331
256,128,150,para_blis,52947205,133593,96139,73901,0.010313100
256,128,170,blis,9540924,27177,12572,<not,0.003336428
256,128,170,pool_blis,80709305,1530233,1408052,87337,0.065948235
256,128,170,pthread_blis,75210680,190804,89117,27593,0.022161006
256,128,170,para_blis,60238712,141421,102912,86768,0.010895548
256,128,200,blis,10468484,28451,13433,<not,0.003590077
256,128,200,pool_blis,94511798,1724353,1612221,178130,0.074421489
256,128,200,pthread_blis,82630797,199376,96159,35360,0.024740077
256,128,200,para_blis,65416969,157721,117863,115631,0.011963925
256,128,220,blis,11310396,29380,13994,7608,0.003912764
256,128,220,pool_blis,102020074,1790663,1694756,187468,0.078100512
256,128,220,pthread_blis,89366401,206025,98848,46341,0.025890584
256,128,220,para_blis,70761712,165155,123275,117002,0.012683485
256,128,256,blis,12498801,31033,15275,20425,0.004222304
256,128,256,pool_blis,112387632,1886798,1752600,187775,0.081389736
256,128,256,pthread_blis,98873586,215261,109084,43658,0.028673304
256,128,256,para_blis,80042894,184376,141484,158001,0.014538792
256,128,275,blis,13326196,31539,15340,6799,0.004338471
256,128,275,pool_blis,118706063,1856486,1716805,164075,0.080935362
256,128,275,pthread_blis,105492628,223347,117910,57236,0.029739310
256,128,275,para_blis,85092475,191171,146276,158219,0.014796646
256,128,300,blis,14210922,33192,18083,24822,0.004666750
256,128,300,pool_blis,115320883,2060812,1922686,225555,0.089577563
256,128,300,pthread_blis,112570500,230671,119487,67994,0.031623341
256,128,300,para_blis,90402411,203074,156647,183683,0.015525668
256,128,350,blis,15968230,34933,18816,27236,0.005045512
256,128,350,pool_blis,128598868,2218479,2091040,244311,0.097300276
256,128,350,pthread_blis,126628873,244963,132901,89542,0.035637365
256,128,350,para_blis,102086310,230935,186412,219561,0.017491050
256,128,400,blis,17719740,36849,19351,25218,0.005677442
256,128,400,pool_blis,119816697,2080758,1934493,253677,0.093095621
256,128,400,pthread_blis,140640984,257933,149547,96384,0.039198571
256,128,400,para_blis,97543623,251208,199050,233885,0.019304266
256,128,450,blis,19692753,39203,19819,17434,0.005986759
256,128,450,pool_blis,150632432,2600267,2450276,335949,0.114299750
256,128,450,pthread_blis,156424890,276410,163206,76628,0.042967761
256,128,450,para_blis,103490900,280277,226338,273743,0.020946757
256,128,500,blis,21462202,41740,21893,31087,0.006367520
256,128,500,pool_blis,188714468,2826491,2656276,475630,0.124747943
256,128,500,pthread_blis,170580672,288993,176968,104205,0.046364319
256,128,500,para_blis,153404506,264005,247354,284014,0.023404771
256,128,550,blis,23219520,43444,22426,24348,0.006865616
256,128,550,pool_blis,194624757,3027792,2880624,526196,0.134132204
256,128,550,pthread_blis,184639060,311244,194668,194899,0.050495159
256,128,550,para_blis,160840748,282472,268744,323916,0.025198876
256,128,600,blis,24971011,45948,24686,40485,0.007281045
256,128,600,pool_blis,223100660,3225446,3092772,526166,0.144705749
256,128,600,pthread_blis,198651114,324048,209891,210022,0.053440213
256,128,600,para_blis,187574683,326957,273047,342001,0.026741458
256,150,16,blis,4398697,23028,9065,<not,0.002283866
256,150,16,pool_blis,37665089,1109195,1005253,27205,0.047628011
256,150,16,pthread_blis,34068208,161133,55140,11030,0.012723948
256,150,16,para_blis,22102715,85088,40996,34044,0.006838468
256,150,32,blis,5076794,23856,10500,<not,0.002470200
256,150,32,pool_blis,42669141,1214252,1121738,39061,0.050311602
256,150,32,pthread_blis,39476521,167463,58581,9432,0.013618268
256,150,32,para_blis,26354479,92454,47023,43108,0.007410637
256,150,64,blis,6424872,25364,10723,<not,0.002779757
256,150,64,pool_blis,52449157,1374090,1270897,62990,0.057870426
256,150,64,pthread_blis,50286523,180345,69203,11712,0.016639342
256,150,64,para_blis,35956693,107560,61305,48969,0.008771794
256,150,100,blis,8080972,27561,11954,<not,0.003181556
256,150,100,pool_blis,68231588,1423050,1320602,72804,0.060893092
256,150,100,pthread_blis,63535315,196705,78398,11431,0.019671804
256,150,100,para_blis,46528250,122722,74698,66149,0.010285507
256,150,128,blis,9129213,28805,12370,<not,0.003400780
256,150,128,pool_blis,82277589,1607974,1472081,96744,0.068867196
256,150,128,pthread_blis,71916808,205015,85668,31973,0.022257747
256,150,128,para_blis,54543650,136461,88953,84294,0.010764565
256,150,150,blis,10128732,30268,13752,<not,0.003565410
256,150,150,pool_blis,92816620,1550138,1468552,58821,0.070946708
256,150,150,pthread_blis,79912737,215998,92357,33117,0.023792441
256,150,150,para_blis,61353172,146878,98307,102894,0.011766405
256,150,170,blis,11089592,30963,15076,<not,0.003701615
256,150,170,pool_blis,101148628,1890715,1741590,152476,0.081437716
256,150,170,pthread_blis,87599860,223868,98559,32712,0.025644693
256,150,170,para_blis,70095173,159394,109035,112305,0.012877059
256,150,200,blis,12171500,32313,15111,16845,0.004160285
256,150,200,pool_blis,101937646,2021137,1865146,174072,0.086163949
256,150,200,pthread_blis,96255168,232428,110952,47300,0.027907132
256,150,200,para_blis,76639627,174680,123262,144595,0.013294118
256,150,220,blis,13151539,33956,15802,17032,0.004458582
256,150,220,pool_blis,108435794,2135861,1977709,242780,0.091128720
256,150,220,pthread_blis,104095256,243208,110357,41303,0.029967219
256,150,220,para_blis,68293428,184897,132132,137000,0.014565199
256,150,256,blis,14537738,35549,16901,7008,0.004584324
256,150,256,pool_blis,122269542,2113510,1963906,169012,0.090678329
256,150,256,pthread_blis,115184930,255112,120476,93816,0.032477604
256,150,256,para_blis,85988403,207556,154604,162196,0.014972127
256,150,275,blis,15500906,37217,17737,26448,0.005067438
256,150,275,pool_blis,125728062,2197777,2019237,218483,0.095080447
256,150,275,pthread_blis,122890110,263507,129163,67541,0.034223170
256,150,275,para_blis,66601962,221179,162499,161015,0.016538156
256,150,300,blis,16531848,38343,19335,26477,0.005165272
256,150,300,pool_blis,124001856,2266169,2106885,262374,0.097838778
256,150,300,pthread_blis,131137810,274614,132567,63404,0.036458759
256,150,300,para_blis,76240986,232519,172703,188659,0.017709274
256,150,350,blis,18579489,40285,19615,13618,0.005702239
256,150,350,pool_blis,146833773,2428184,2264698,244273,0.106516016
256,150,350,pthread_blis,147519196,294063,143399,88032,0.040514227
256,150,350,para_blis,96700119,260764,194471,207305,0.019498637
256,150,400,blis,20622338,43070,22269,28902,0.006172685
256,150,400,pool_blis,163300975,2888478,2742008,496765,0.126519323
256,150,400,pthread_blis,163861585,309039,160195,106965,0.044996125
256,150,400,para_blis,128578834,288651,221514,251760,0.021381870
256,150,450,blis,22920747,45295,22748,19234,0.006721893
256,150,450,pool_blis,191922963,3197282,2981065,459767,0.139083621
256,150,450,pthread_blis,182248876,330525,170246,129497,0.049191520
256,150,450,para_blis,121007144,314125,239692,299620,0.023765107
256,150,500,blis,24982623,48804,24791,42742,0.007413711
256,150,500,pool_blis,206237652,3239682,3058266,371515,0.142267640
256,150,500,pthread_blis,198744253,355063,188321,186311,0.053895234
256,150,500,para_blis,180032691,276807,269541,321730,0.025519025
256,150,550,blis,27030320,51727,26054,31514,0.007808233
256,150,550,pool_blis,232581156,3586274,3383595,558776,0.157376455
256,150,550,pthread_blis,215125605,373821,205486,180901,0.057904443
256,150,550,para_blis,202632825,334848,287826,349585,0.027583779
256,150,600,blis,29073141,54382,27174,47245,0.008447069
256,150,600,pool_blis,234240680,3656896,3420019,596813,0.160462177
256,150,600,pthread_blis,231468009,399512,222692,284399,0.062776325
256,150,600,para_blis,220886490,360831,278198,402609,0.029520124
256,170,16,blis,4943685,25261,10184,<not,0.002435348
256,170,16,pool_blis,43057989,1344938,1217460,42571,0.054731184
256,170,16,pthread_blis,38427892,177516,63425,9009,0.014659866
256,170,16,para_blis,24227796,96040,44901,42135,0.007821492
256,170,32,blis,5709019,26097,10792,<not,0.002565034
256,170,32,pool_blis,49197067,1432673,1318528,46306,0.058889505
256,170,32,pthread_blis,44535341,184438,65952,10089,0.015581594
256,170,32,para_blis,29688177,103533,51604,40569,0.008407644
256,170,64,blis,7231568,28006,11634,<not,0.002986944
256,170,64,pool_blis,64717227,1530449,1445370,68196,0.065985030
256,170,64,pthread_blis,56740072,197706,75121,24317,0.018198333
256,170,64,para_blis,40419803,117927,66394,58516,0.009891671
256,170,100,blis,9100455,30600,12977,<not,0.003470040
256,170,100,pool_blis,81878011,1745309,1598565,39114,0.074085023
256,170,100,pthread_blis,71686896,215038,85937,24541,0.021857947
256,170,100,para_blis,51625310,135139,84498,68993,0.010805640
256,170,128,blis,10284869,31523,13856,<not,0.003734208
256,170,128,pool_blis,92975788,1892320,1717884,71584,0.079046424
256,170,128,pthread_blis,81162052,224291,89399,30715,0.024185757
256,170,128,para_blis,61437174,147143,97690,99800,0.012373001
256,170,150,blis,11412119,33294,14646,0,0.003941024
256,170,150,pool_blis,96873062,2091587,1890863,186338,0.087029343
256,170,150,pthread_blis,90180033,236180,98675,42719,0.026333864
256,170,150,para_blis,69766033,156812,106826,96029,0.013164598
256,170,170,blis,12497460,34257,15387,15189,0.004293396
256,170,170,pool_blis,94034700,2145543,1994818,206850,0.091586259
256,170,170,pthread_blis,98862706,244161,103093,37845,0.028420339
256,170,170,para_blis,67156732,169729,118493,111205,0.013960455
256,170,200,blis,13719724,35537,15978,16823,0.004613139
256,170,200,pool_blis,102491293,2274382,2105271,223990,0.096125768
256,170,200,pthread_blis,108640922,254369,114991,104996,0.031257338
256,170,200,para_blis,72110460,186472,134098,130672,0.015053369
256,170,220,blis,14825232,37264,17863,23398,0.004840548
256,170,220,pool_blis,118878735,2408808,2211994,215769,0.100913926
256,170,220,pthread_blis,117485089,264537,120885,62527,0.033246387
256,170,220,para_blis,80820799,188528,140800,171192,0.016537082
256,170,256,blis,16391298,38878,16971,10894,0.005178587
256,170,256,pool_blis,131392212,2372938,2186125,260094,0.102049174
256,170,256,pthread_blis,130013444,278273,134206,89800,0.036657111
256,170,256,para_blis,63743159,221374,165100,176839,0.017554922
256,170,275,blis,17477866,40023,18425,12386,0.005452310
256,170,275,pool_blis,148669239,2644177,2458191,312880,0.114244618
256,170,275,pthread_blis,138706033,287654,133394,62150,0.038061175
256,170,275,para_blis,105293916,231942,177353,186072,0.018625465
256,170,300,blis,18641772,42142,20248,25871,0.005714812
256,170,300,pool_blis,167597028,2731366,2540294,290341,0.117654398
256,170,300,pthread_blis,148017217,298909,142412,59743,0.040449615
256,170,300,para_blis,94913315,244258,187076,206408,0.019536192
256,170,350,blis,20953433,44078,20086,17130,0.006205779
256,170,350,pool_blis,185845627,3002671,2794273,415647,0.129954065
256,170,350,pthread_blis,166510364,317807,156802,84069,0.045576573
256,170,350,para_blis,153132616,249585,216412,243325,0.022518803
256,170,400,blis,23261046,47395,21837,27277,0.006838079
256,170,400,pool_blis,196565386,3225498,2981447,348427,0.138892286
256,170,400,pthread_blis,184971249,338200,174473,148588,0.050170489
256,170,400,para_blis,154325435,284575,239439,277039,0.023902460
256,170,450,blis,25855267,50262,23495,23861,0.007957622
256,170,450,pool_blis,233897936,3551393,3338604,590209,0.154999495
256,170,450,pthread_blis,205725196,360960,184467,149179,0.055200389
256,170,450,para_blis,174558695,321904,261562,301595,0.025550099
256,170,500,blis,28183035,53484,26296,42536,0.008168901
256,170,500,pool_blis,246858358,3756183,3536603,632980,0.164324866
256,170,500,pthread_blis,224347545,386974,204486,225518,0.060275106
256,170,500,para_blis,189959280,336102,252518,338780,0.028485783
256,170,550,blis,30494692,55901,26734,34207,0.008874757
256,170,550,pool_blis,252714988,3607408,3357772,623083,0.183411296
256,170,550,pthread_blis,242840660,408817,220038,178639,0.064738188
256,170,550,para_blis,203185695,387969,287058,373477,0.030354777
256,170,600,blis,32802305,60031,30708,53572,0.009508095
256,170,600,pool_blis,274630175,4144535,3915354,660086,0.183364980
256,170,600,pthread_blis,261301564,431788,240230,323668,0.069817645
256,170,600,para_blis,231359958,407428,324951,429674,0.032382770
256,200,16,blis,5761140,28018,11337,<not,0.002687349
256,200,16,pool_blis,51385482,1562517,1469731,75532,0.066670497
256,200,16,pthread_blis,44966756,199940,68585,12274,0.016253191
256,200,16,para_blis,28246584,110145,51987,43603,0.008844257
256,200,32,blis,6657380,28973,11537,<not,0.003030574
256,200,32,pool_blis,57973314,1715359,1551852,53589,0.070333426
256,200,32,pthread_blis,52121662,207008,73401,22293,0.018529168
256,200,32,para_blis,34069057,118117,59021,55684,0.009788948
256,200,64,blis,8441602,30966,13127,<not,0.003366373
256,200,64,pool_blis,75290222,1895039,1726538,111020,0.079161405
256,200,64,pthread_blis,66420392,220310,85499,32829,0.021662298
256,200,64,para_blis,47162837,135471,75627,68305,0.011042456
256,200,100,blis,10629625,33164,14420,<not,0.003802042
256,200,100,pool_blis,95118715,2060138,1880736,149012,0.085693982
256,200,100,pthread_blis,83920166,238041,92611,31378,0.025245356
256,200,100,para_blis,60972347,151435,92180,95049,0.012673003
256,200,128,blis,12018336,34286,15713,6098,0.004178969
256,200,128,pool_blis,98856736,2215384,2053301,188439,0.094242312
256,200,128,pthread_blis,95029828,245790,102550,37438,0.027861631
256,200,128,para_blis,71612433,163287,104820,121941,0.014119863
256,200,150,blis,13337204,35765,16541,16437,0.004395879
256,200,150,pool_blis,115628839,2104950,1920268,167774,0.095354799
256,200,150,pthread_blis,105581000,256978,111387,41972,0.030244553
256,200,150,para_blis,80385279,179780,119227,126626,0.014954035
256,200,170,blis,14609214,37119,16928,20362,0.004831085
256,200,170,pool_blis,109481906,2426647,2251433,194446,0.103303181
256,200,170,pthread_blis,115757076,265284,117879,51431,0.033115405
256,200,170,para_blis,58565713,195390,134014,131786,0.015939097
256,200,200,blis,16042017,37974,17244,10002,0.005024382
256,200,200,pool_blis,132807692,2673321,2498068,307563,0.115080455
256,200,200,pthread_blis,127219593,274020,123189,69990,0.036953594
256,200,200,para_blis,46036883,213493,150171,146682,0.017481995
256,200,220,blis,17335819,39885,18047,24769,0.006885560
256,200,220,pool_blis,153808058,2595050,2426311,364141,0.141518579
256,200,220,pthread_blis,137569857,285861,131606,74421,0.038305269
256,200,220,para_blis,106782668,216582,156413,170197,0.018654298
256,200,256,blis,19171654,41951,19856,31173,0.006248575
256,200,256,pool_blis,165541003,3052817,2877732,440869,0.131125535
256,200,256,pthread_blis,152256113,296530,142477,93361,0.041765419
256,200,256,para_blis,99069612,247036,187775,208301,0.020249049
256,200,275,blis,20443354,43114,19906,25660,0.006171074
256,200,275,pool_blis,170598139,3086142,2908696,484633,0.134187774
256,200,275,pthread_blis,162429956,306944,143549,80600,0.044158341
256,200,275,para_blis,130159415,261950,197777,207493,0.021120850
256,200,300,blis,21806613,44102,21282,20737,0.006461872
256,200,300,pool_blis,198115316,3197142,3009126,344437,0.138969767
256,200,300,pthread_blis,173336340,319131,155172,103069,0.046974562
256,200,300,para_blis,148773031,261405,209880,228016,0.022550488
256,200,350,blis,24514260,47481,22481,36472,0.007262747
256,200,350,pool_blis,215479394,3530104,3331542,445594,0.152569812
256,200,350,pthread_blis,194997132,338477,179879,123374,0.052604818
256,200,350,para_blis,177978546,264761,243109,284033,0.024749057
256,200,400,blis,27219087,49982,24987,40037,0.007891363
256,200,400,pool_blis,236563882,3774517,3566628,532611,0.164727755
256,200,400,pthread_blis,216635748,357742,189971,187564,0.058149630
256,200,400,para_blis,182107543,314759,243310,319609,0.027437963
256,200,450,blis,30257047,53589,27689,47426,0.008863795
256,200,450,pool_blis,226180884,4097124,3869311,749639,0.180073127
256,200,450,pthread_blis,240939622,380760,218142,238955,0.063868146
256,200,450,para_blis,197803430,380716,264537,323486,0.030925576
256,200,500,blis,32983628,56887,30389,55267,0.009532040
256,200,500,pool_blis,276816418,4408276,4192327,795350,0.193650042
256,200,500,pthread_blis,262752460,408512,225909,272724,0.069485494
256,200,500,para_blis,212739206,408295,299061,350281,0.031990656
256,200,550,blis,35691270,61531,32068,50932,0.010020487
256,200,550,pool_blis,278681409,4700010,4468173,927253,0.205836485
256,200,550,pthread_blis,276954327,431250,243549,266201,0.075566680
256,200,550,para_blis,232627664,447734,318534,331971,0.034736691
256,200,600,blis,38396121,63750,31949,49554,0.011003270
256,200,600,pool_blis,320447098,4370856,4134657,835432,0.206319192
256,200,600,pthread_blis,306051868,459070,271541,390054,0.081385844
256,200,600,para_blis,254963384,436682,337637,334862,0.038876457
256,220,16,blis,6306116,30054,11631,<not,0.003047556
256,220,16,pool_blis,56583717,1737136,1606334,40861,0.071769360
256,220,16,pthread_blis,49327108,215026,70390,14582,0.017890386
256,220,16,para_blis,31368982,118996,54737,49897,0.009738930
256,220,32,blis,7289572,30985,13801,<not,0.003199038
256,220,32,pool_blis,65111994,1795862,1640946,59489,0.074833953
256,220,32,pthread_blis,57179486,222984,78481,20739,0.019645360
256,220,32,para_blis,37843206,128071,62752,57855,0.010675102
256,220,64,blis,9248286,32901,13604,<not,0.003419725
256,220,64,pool_blis,82836975,1923311,1728125,95171,0.080685747
256,220,64,pthread_blis,72874091,235986,87266,26017,0.023020695
256,220,64,para_blis,52522242,143810,77812,78828,0.012098888
256,220,100,blis,11649049,35294,15761,15394,0.004130951
256,220,100,pool_blis,100466742,2323993,2146728,243977,0.098989728
256,220,100,pthread_blis,92075756,254058,104094,31046,0.028370487
256,220,100,para_blis,66208469,164228,99444,95020,0.013826732
256,220,128,blis,13173976,36786,16640,21087,0.004642824
256,220,128,pool_blis,119586642,2408133,2279602,248898,0.104292797
256,220,128,pthread_blis,104274993,263118,111793,58132,0.030339628
256,220,128,para_blis,61481779,180003,115556,112757,0.015378574
256,220,150,blis,14620644,38739,18213,19226,0.004906103
256,220,150,pool_blis,124160758,2468292,2274383,207293,0.105030042
256,220,150,pthread_blis,115848292,274208,115250,46257,0.033207183
256,220,150,para_blis,67459629,195796,129604,137227,0.016470840
256,220,170,blis,16017074,39603,17558,23086,0.005213921
256,220,170,pool_blis,132219099,2368226,2234057,276135,0.110276296
256,220,170,pthread_blis,127019956,283899,135608,51868,0.035956125
256,220,170,para_blis,106966838,203183,139108,139613,0.020777996
256,220,200,blis,17590275,41276,18273,27603,0.005706553
256,220,200,pool_blis,153451626,2904066,2738162,435853,0.125636556
256,220,200,pthread_blis,139605408,293032,135123,84622,0.039245682
256,220,200,para_blis,75337105,229330,162454,184319,0.019002726
256,220,220,blis,19009579,43060,19939,32319,0.005895702
256,220,220,pool_blis,151334871,2829014,2644559,314375,0.122859150
256,220,220,pthread_blis,150959732,305129,140116,95369,0.041587436
256,220,220,para_blis,94544509,238819,170111,200330,0.020279660
256,220,256,blis,21025175,44223,21263,22084,0.006288149
256,220,256,pool_blis,180406396,3175716,3013901,358864,0.138747950
256,220,256,pthread_blis,167084593,317845,152871,119957,0.045956778
256,220,256,para_blis,134361197,262914,196219,229221,0.021705335
256,220,275,blis,22420322,46241,22129,36310,0.006812893
256,220,275,pool_blis,205570971,3375835,3218226,392929,0.145853678
256,220,275,pthread_blis,178245841,327853,156418,104266,0.047810474
256,220,275,para_blis,154089196,265967,210470,223161,0.022819749
256,220,300,blis,23916561,47985,21740,35410,0.007152413
256,220,300,pool_blis,214015793,3515702,3289302,450308,0.151834473
256,220,300,pthread_blis,190215768,342159,169119,133564,0.051254291
256,220,300,para_blis,150666362,291659,228515,268816,0.024652946
256,220,350,blis,26888127,50948,24903,38824,0.008022956
256,220,350,pool_blis,230112283,3948340,3729768,718097,0.171613055
256,220,350,pthread_blis,210067979,363888,186969,163191,0.058145074
256,220,350,para_blis,176017406,297493,214376,301087,0.027388055
256,220,400,blis,29857766,53978,27011,44087,0.008843091
256,220,400,pool_blis,269676390,4138092,3899243,668112,0.181031779
256,220,400,pthread_blis,237745412,381262,203779,199471,0.063162530
256,220,400,para_blis,193919193,339759,206973,337991,0.029661790
256,220,450,blis,33191611,57433,28976,38473,0.009388057
256,220,450,pool_blis,256924565,4526730,4281904,877124,0.197797547
256,220,450,pthread_blis,264415948,413332,232235,280792,0.070183295
256,220,450,para_blis,218037603,373295,280869,290878,0.032958551
256,220,500,blis,36184083,61660,39001,61057,0.010014468
256,220,500,pool_blis,280151842,4770830,4532756,932543,0.211083442
256,220,500,pthread_blis,275776985,434865,242664,240607,0.075513327
256,220,500,para_blis,238884847,429757,318978,367124,0.035338491
256,220,550,blis,39155642,65569,33968,64444,0.011017641
256,220,550,pool_blis,343850961,5017540,4754572,698810,0.220518850
256,220,550,pthread_blis,288770575,464911,289259,300655,0.082280960
256,220,550,para_blis,254776831,453871,342687,369688,0.036058051
256,220,600,blis,42125246,69004,39917,66001,0.011767441
256,220,600,pool_blis,364568492,5367707,5136018,844185,0.236778134
256,220,600,pthread_blis,335885389,489767,307591,473691,0.088726592
256,220,600,para_blis,278696974,507672,387626,469993,0.040357836
256,256,16,blis,7337069,33804,13402,<not,0.003330780
256,256,16,pool_blis,66070718,2062554,1865887,58220,0.083179928
256,256,16,pthread_blis,57575852,243948,80537,31097,0.020456272
256,256,16,para_blis,35822495,138141,62803,67469,0.011445070
256,256,32,blis,8503311,34810,14184,<not,0.003588188
256,256,32,pool_blis,74638659,2162571,1959012,84742,0.087235342
256,256,32,pthread_blis,66893116,254186,88282,32076,0.022688600
256,256,32,para_blis,43698572,149854,73644,68188,0.012267556
256,256,64,blis,10828352,37616,16969,11427,0.004071580
256,256,64,pool_blis,86416020,2323173,2113763,148881,0.096415730
256,256,64,pthread_blis,85510093,272809,102561,59425,0.027285276
256,256,64,para_blis,59897459,168150,91303,93151,0.013818194
256,256,100,blis,13683397,41003,17450,20116,0.004766510
256,256,100,pool_blis,123448574,2690960,2481651,321056,0.113567927
256,256,100,pthread_blis,108350282,297084,114008,50990,0.032130361
256,256,100,para_blis,79347495,191865,118294,130696,0.016427210
256,256,128,blis,15486040,42739,19966,29468,0.005206809
256,256,128,pool_blis,138038542,2839633,2660610,256561,0.135325354
256,256,128,pthread_blis,122771433,309607,125789,67196,0.035843272
256,256,128,para_blis,55426651,217726,139685,151186,0.017859071
256,256,150,blis,17211805,44987,19732,29264,0.005501866
256,256,150,pool_blis,154946689,3078417,2853236,331821,0.128049699
256,256,150,pthread_blis,136577785,326933,132185,68457,0.039080495
256,256,150,para_blis,112882426,235501,157885,165477,0.019306079
256,256,170,blis,18863743,46704,21643,34855,0.005848369
256,256,170,pool_blis,158455067,3159635,2958331,463713,0.135172520
256,256,170,pthread_blis,149793088,338142,141235,111293,0.041726344
256,256,170,para_blis,91667157,252360,173052,199848,0.019619693
256,256,200,blis,20725933,48144,22417,19579,0.006268908
256,256,200,pool_blis,183756951,3404142,3145799,307883,0.144692929
256,256,200,pthread_blis,164690444,352272,158393,110179,0.046021463
256,256,200,para_blis,144098813,246188,201819,219271,0.022837379
256,256,220,blis,22416486,51158,23493,40901,0.006944004
256,256,220,pool_blis,203070869,3405897,3198435,384287,0.147594390
256,256,220,pthread_blis,178215225,369958,166367,142590,0.048940129
256,256,220,para_blis,148848330,261082,207717,245164,0.024227461
256,256,256,blis,24801346,53850,25453,44022,0.007351359
256,256,256,pool_blis,215738743,3742366,3501718,429113,0.161796365
256,256,256,pthread_blis,197294025,386286,184351,132151,0.053565361
256,256,256,para_blis,170212887,269573,238916,291721,0.026868514
256,256,275,blis,26462214,54621,27831,25202,0.007785732
256,256,275,pool_blis,195174564,4027992,3779504,753614,0.174816833
256,256,275,pthread_blis,210580753,404757,184102,160124,0.057196438
256,256,275,para_blis,177527146,320010,239059,304877,0.027493128
256,256,300,blis,28238580,56586,25976,26141,0.008091179
256,256,300,pool_blis,239064105,4081656,3831140,739263,0.178488410
256,256,300,pthread_blis,224791833,420865,195256,185866,0.060549236
256,256,300,para_blis,178622434,343270,227474,342766,0.028947082
256,256,350,blis,31767027,61801,32402,55389,0.008975795
256,256,350,pool_blis,264881449,4469111,4185350,825951,0.195692143
256,256,350,pthread_blis,253019325,450084,220759,240436,0.067050275
256,256,350,para_blis,201978339,373248,268679,389779,0.032099008
256,256,400,blis,35281087,66198,33400,60693,0.009850967
256,256,400,pool_blis,295633928,4383002,4069914,925048,0.203942767
256,256,400,pthread_blis,277390629,484702,236846,314527,0.075609567
256,256,400,para_blis,226643479,429903,312440,404693,0.035282083
256,256,450,blis,39241025,71389,37376,73693,0.010831547
256,256,450,pool_blis,354592684,5104124,4830630,859989,0.226716534
256,256,450,pthread_blis,312811241,526762,291262,416577,0.083005501
256,256,450,para_blis,259140841,470110,337612,445876,0.039297052
256,256,500,blis,42793763,76035,39179,80970,0.011833183
256,256,500,pool_blis,360133434,5061878,4744967,1054431,0.237107411
256,256,500,pthread_blis,341233350,564462,297794,500368,0.089531355
256,256,500,para_blis,276029173,517018,377340,510842,0.041815345
256,256,550,blis,46322227,81594,46064,78630,0.012642910
256,256,550,pool_blis,390757633,5536597,5202253,1119294,0.246054132
256,256,550,pthread_blis,380016606,533213,337962,502780,0.098047869
256,256,550,para_blis,302116024,579928,468699,663807,0.044916864
256,256,600,blis,49836299,87133,46329,92755,0.013850250
256,256,600,pool_blis,417472770,6281752,5934747,1346598,0.278118974
256,256,600,pthread_blis,315727627,650558,394081,601393,0.106397142
256,256,600,para_blis,335918655,619819,525440,680343,0.049811189
256,275,16,blis,7854819,35810,13854,<not,0.003419520
256,275,16,pool_blis,68151444,2117603,1953913,106891,0.089085241
256,275,16,pthread_blis,61715425,262029,82175,29316,0.021275758
256,275,16,para_blis,37991312,148054,64342,66174,0.012362075
256,275,32,blis,9103666,37065,14430,<not,0.003790745
256,275,32,pool_blis,78263867,2316431,2112451,110077,0.094758849
256,275,32,pthread_blis,71695264,274760,92002,41376,0.024340980
256,275,32,para_blis,46782684,161395,76745,85462,0.013165635
256,275,64,blis,11594735,40031,15700,14324,0.004139025
256,275,64,pool_blis,101659256,2521853,2337653,119514,0.105501599
256,275,64,pthread_blis,91641020,295077,107406,60945,0.028822748
256,275,64,para_blis,63808165,184028,96825,109382,0.014864294
256,275,100,blis,14651846,44192,18140,23689,0.004910437
256,275,100,pool_blis,129997607,2825794,2622166,255718,0.119913926
256,275,100,pthread_blis,116098064,322189,121723,85610,0.033992038
256,275,100,para_blis,60840406,209081,124904,136016,0.017106307
256,275,128,blis,16583911,45910,19069,13237,0.005290180
256,275,128,pool_blis,140774332,3102862,2852033,312162,0.130493527
256,275,128,pthread_blis,131554413,334619,131238,71930,0.038254009
256,275,128,para_blis,69599444,231838,144089,163520,0.018734724
256,275,150,blis,18431077,48318,20354,15277,0.005724849
256,275,150,pool_blis,166182750,3276059,3028756,321487,0.139284562
256,275,150,pthread_blis,146331729,355214,139434,109775,0.041592084
256,275,150,para_blis,92621535,249907,160541,185107,0.020253530
256,275,170,blis,20201166,49828,21814,33373,0.006358168
256,275,170,pool_blis,173798089,3290925,3048837,375760,0.141066629
256,275,170,pthread_blis,160492848,365641,148971,71129,0.044536083
256,275,170,para_blis,128727195,266811,176462,202234,0.021614853
256,275,200,blis,22196726,51942,21797,22865,0.006634762
256,275,200,pool_blis,178534766,3739201,3481253,580234,0.159880556
256,275,200,pthread_blis,176456940,381553,157239,101761,0.049332649
256,275,200,para_blis,150892869,246765,201606,240516,0.023673217
256,275,220,blis,24006531,53944,23614,32149,0.008666089
256,275,220,pool_blis,217600419,3803138,3571082,597430,0.166790135
256,275,220,pthread_blis,190935612,399028,168378,152298,0.051789479
